session,bar_ix,headline,company,sentiment,sentiment_score,confidence
782,64,Wyrnor Solutions faces class action over supply chain optimization service disruption,Wyrnor,sell,-0.939,0.9499
782,65,Wyrnor Solutions secures $50M contract with a top-tier research institute,Wyrnor,buy,0.932,0.9423
782,71,Wyrnor Solutions reports 12% increase in customer acquisition,Wyrnor,buy,0.9388,0.9515
782,86,Kelvik Power lowers full-year guidance amid softening demand,Kelvik,sell,-0.9586,0.9702
783,59,Ulvon Renewables sees 10% drop in new customer orders this quarter,Ulvon,sell,-0.9656,0.9747
783,67,Ulvon Renewables loses key contract in North America to competitor,Ulvon,sell,-0.9439,0.9614
783,85,Ulvon Renewables misses quarterly revenue estimates by 8%,Ulvon,sell,-0.8681,0.9121
783,87,Ulvon Renewables expands operations into Middle East markets,Ulvon,buy,0.7777,0.788
783,95,Nerven Grid secures $180M contract with a leading cloud platform,Nerven,buy,0.9354,0.947
783,95,Strynal Industries reports 8% increase in customer acquisition,Strynal,buy,0.9355,0.9513
783,96,Dralol Computing reports rising costs pressuring margins in enterprise software,Dralol,sell,-0.6955,0.8384
784,50,Halvav Brands CFO steps down unexpectedly citing personal reasons,Halvav,sell,-0.8881,0.8969
784,54,Talvyn Goods reports unexpected decline in Southeast Asia revenue,Talvyn,sell,-0.9495,0.9702
784,55,Ixenis Outlets secures $250M contract with a top-tier research institute,Ixenis,buy,0.9319,0.9425
784,56,Talvyn Goods secures $650M contract with a national infrastructure agency,Talvyn,buy,0.9331,0.9449
784,63,Halvav Brands begins scheduled maintenance of renewable storage systems,Halvav,buy,0.1513,0.8239
784,70,Talvyn Goods misses quarterly revenue estimates by 3%,Talvyn,sell,-0.9408,0.9577
784,71,Zelvon Biosciences reports unexpected decline in Europe revenue,Zelvon,sell,-0.9569,0.9738
784,72,Zelvon Biosciences launches next-generation digital payments platform,Zelvon,buy,0.171,0.811
784,72,Ixenis Outlets begins scheduled maintenance of automated logistics systems,Ixenis,buy,0.2078,0.769
784,78,Zelvon Biosciences CTO steps down unexpectedly citing personal reasons,Zelvon,sell,-0.8681,0.8777
784,79,Ixenis Outlets announces $9.6B share buyback program,Ixenis,buy,0.1194,0.8445
784,95,Talvyn Goods enters joint venture with a national infrastructure agency,Talvyn,buy,0.7873,0.7949
784,99,Halvav Brands secures $650M contract with a global retailer,Halvav,buy,0.9339,0.946
785,53,Relvon Fuels publishes annual sustainability report,Relvon,buy,0.0294,0.9346
785,55,Relvon Fuels announces $3.8B share buyback program,Relvon,buy,0.2102,0.7521
785,59,Relvon Fuels opens new office in Latin America,Relvon,buy,0.3992,0.5803
785,66,Relvon Fuels files routine patent applications in wireless connectivity,Relvon,buy,0.0112,0.927
785,81,Yorval Partners begins scheduled maintenance of process automation systems,Yorval,buy,0.0584,0.9129
785,81,Orevov Solutions reports rising costs pressuring margins in supply chain optimization,Orevov,sell,-0.8506,0.919
785,82,Relvon Fuels secures $120M contract with an international consortium,Relvon,buy,0.9283,0.9387
785,85,Orevov Solutions faces regulatory review of precision manufacturing practices,Orevov,sell,-0.5435,0.5728
786,61,Nolvol Resources secures $650M contract with an international consortium,Nolvol,buy,0.9121,0.9213
786,65,Strynal Industries completes planned facility upgrade in Central Europe,Strynal,buy,0.8158,0.8282
786,78,Nolvol Resources signs multi-year partnership with a multinational manufacturer,Nolvol,buy,0.9121,0.9208
786,83,Urvel Grid warns of supply chain disruptions affecting Central Europe operations,Urvel,sell,-0.9365,0.9501
786,90,Strynal Industries secures $250M contract with a top-tier research institute,Strynal,buy,0.9292,0.9404
786,94,Urvel Grid to host investor day focused on process automation strategy,Urvel,buy,0.1374,0.8434
786,96,Strynal Industries announces $1.2B share buyback program,Strynal,buy,0.1101,0.8343
787,53,Ixenis Outlets CEO steps down unexpectedly citing personal reasons,Ixenis,sell,-0.8797,0.8889
787,54,Orevar Marketplace recalls products in precision manufacturing line due to quality concerns,Orevar,sell,-0.9608,0.9681
787,64,Holtar Stores to host investor day focused on precision manufacturing strategy,Holtar,buy,0.1414,0.836
787,79,Ixenis Outlets announces significant capital expenditure plan for Europe,Ixenis,buy,0.7977,0.8114
787,83,Orevar Marketplace secures $320M contract with a global retailer,Orevar,buy,0.9362,0.9484
787,90,Ixenis Outlets faces regulatory review of automated logistics practices,Ixenis,sell,-0.4061,0.5176
787,97,Halvav Brands launches next-generation data analytics platform,Halvav,buy,0.148,0.8343
787,98,Holtar Stores faces regulatory review of precision manufacturing practices,Holtar,sell,-0.2693,0.6587
789,52,Wrelal Financial recalls products in wireless connectivity line due to quality concerns,Wrelal,sell,-0.9618,0.9688
789,52,Calvis Sciences secures $400M contract with an international consortium,Calvis,buy,0.9094,0.9182
789,56,Calvis Sciences sees 15% margin improvement in latest quarter,Calvis,buy,0.9384,0.9576
790,51,Plevep Power opens new office in Latin America,Plevep,buy,0.355,0.6241
790,55,Nerven Grid files for regulatory approval of new enterprise software offering,Nerven,buy,0.1215,0.8364
790,63,Plevep Power warns of supply chain disruptions affecting Southeast Asia operations,Plevep,sell,-0.9379,0.9538
790,65,Plevep Power announces $6.3B share buyback program,Plevep,buy,0.1307,0.8347
790,65,Nerven Grid expands operations into Central Europe markets,Nerven,buy,0.8164,0.8262
790,69,Nerven Grid explores strategic alternatives for cloud infrastructure unit,Nerven,buy,0.2248,0.76
790,82,Nerven Grid loses key contract in Asia Pacific to competitor,Nerven,sell,-0.9332,0.9552
790,84,Nerven Grid reports 5% decline in operating income,Nerven,sell,-0.9673,0.9748
790,86,Zelval Energy faces class action over enterprise software service disruption,Zelval,sell,-0.9313,0.9432
790,94,Zrovex Industries faces class action over data analytics service disruption,Zrovex,sell,-0.9364,0.9488
791,55,Wrelal Financial reports 18% increase in customer acquisition,Wrelal,buy,0.9345,0.9502
791,57,Talvix Holdings recalls products in enterprise software line due to quality concerns,Talvix,sell,-0.96,0.967
791,67,Halven Investments wins industry award for excellence in wireless connectivity,Halven,buy,0.8738,0.8863
791,82,Talvix Holdings secures $400M contract with an international consortium,Talvix,buy,0.9083,0.9176
791,87,Halven Investments files routine patent applications in data analytics,Halven,sell,-0.0286,0.9368
792,51,Orevov Solutions announces breakthrough in supply chain optimization,Orevov,buy,0.9008,0.9113
792,53,Orevov Solutions signs multi-year partnership with a multinational manufacturer,Orevov,buy,0.9229,0.9324
792,55,Orevov Solutions names new head of wireless connectivity division,Orevov,buy,0.0187,0.9039
792,57,Urvel Grid confirms participation in Annual Industry Forum,Urvel,buy,0.8238,0.8331
792,61,Zelval Energy names new head of supply chain optimization division,Zelval,buy,0.0482,0.9046
792,64,Urvel Grid files routine patent applications in data analytics,Urvel,sell,-0.0093,0.9459
792,74,Orevov Solutions reports 8% increase in customer acquisition,Orevov,buy,0.9372,0.9532
792,83,Urvel Grid secures $320M contract with a multinational manufacturer,Urvel,buy,0.9299,0.9406
792,89,Orevov Solutions begins scheduled maintenance of cloud infrastructure systems,Orevov,buy,0.0471,0.9204
792,92,Nerven Grid delays product launch in cloud infrastructure segment,Nerven,sell,-0.9107,0.9218
792,94,Urvel Grid sees 3% margin improvement in latest quarter,Urvel,buy,0.9364,0.9564
792,94,Nerven Grid recalls products in precision manufacturing line due to quality concerns,Nerven,sell,-0.9612,0.9686
792,98,Urvel Grid delays product launch in cloud infrastructure segment,Urvel,sell,-0.9372,0.9461
793,50,"Plevyl Advisors reports strong demand in North America, raises outlook",Plevyl,buy,0.9339,0.9519
793,52,Krevan Investments files for regulatory approval of new process automation offering,Krevan,buy,0.1149,0.8441
793,52,"Plevyl Advisors reports strong demand in Southeast Asia, raises outlook",Plevyl,buy,0.9348,0.9525
793,53,Plevyl Advisors secures $400M contract with a leading cloud platform,Plevyl,buy,0.9328,0.9427
793,57,Orevov Solutions secures $320M contract with a multinational manufacturer,Orevov,buy,0.9295,0.9389
793,68,Plevyl Advisors explores strategic alternatives for data analytics unit,Plevyl,buy,0.2499,0.7354
793,70,Ilval Financial lowers full-year guidance amid softening demand,Ilval,sell,-0.9605,0.9698
793,85,Orevov Solutions sees mixed results in wireless connectivity pilot program,Orevov,sell,-0.9147,0.9425
793,87,Krevan Investments reports unexpected decline in Europe revenue,Krevan,sell,-0.9608,0.9744
793,88,Krevan Investments opens new office in Central Europe,Krevan,buy,0.1949,0.7839
794,50,Urvel Grid completes strategic acquisition to strengthen wireless connectivity,Urvel,buy,0.9167,0.9253
794,51,Frelis Genomics wins industry award for excellence in enterprise software,Frelis,buy,0.9013,0.9132
794,51,Frelis Genomics secures $120M contract with a national infrastructure agency,Frelis,buy,0.931,0.9414
794,52,Krevum Pharmaceuticals confirms participation in Tech Leadership Conference,Krevum,buy,0.8363,0.8489
794,57,Myrnon Therapeutics launches next-generation renewable storage platform,Myrnon,buy,0.4716,0.5085
794,69,Krevum Pharmaceuticals opens new office in North America,Krevum,buy,0.5194,0.5367
794,77,"Myrnon Therapeutics reports strong demand in Central Europe, raises outlook",Myrnon,buy,0.9388,0.955
795,53,Krevum Pharmaceuticals explores strategic alternatives for automated logistics unit,Krevum,buy,0.3609,0.6217
795,55,Wyrnik Sciences opens new office in Latin America,Wyrnik,buy,0.2794,0.7
795,59,Zrovum Biopharma files routine patent applications in digital payments,Zrovum,buy,0.0157,0.9459
795,59,Relvan Software reports 7% increase in customer acquisition,Relvan,buy,0.9332,0.9508
795,63,Krevum Pharmaceuticals explores strategic alternatives for wireless connectivity unit,Krevum,buy,0.372,0.6115
795,63,Relvan Software reports unexpected decline in Scandinavia revenue,Relvan,sell,-0.9659,0.9751
795,77,Wyrnik Sciences announces $8.4B share buyback program,Wyrnik,buy,0.0619,0.9032
795,82,Relvan Software to host investor day focused on data analytics strategy,Relvan,buy,0.0472,0.9218
795,84,Zrovum Biopharma warns of supply chain disruptions affecting Latin America operations,Zrovum,sell,-0.9192,0.9389
795,85,Zrovum Biopharma enters joint venture with a multinational manufacturer,Zrovum,buy,0.7926,0.8006
795,87,Relvan Software completes planned facility upgrade in Latin America,Relvan,buy,0.8589,0.8696
795,91,"Relvan Software in talks for potential merger, details undisclosed",Relvan,buy,0.024,0.9392
795,94,Krevum Pharmaceuticals loses key contract in North America to competitor,Krevum,sell,-0.9345,0.9551
795,97,Relvan Software revises long-term strategy with focus on renewable storage,Relvan,buy,0.3904,0.5915
796,50,Yorven Labs sees 18% drop in new customer orders this quarter,Yorven,sell,-0.9669,0.975
796,54,Brevep Systems completes planned facility upgrade in North America,Brevep,buy,0.8799,0.8956
796,62,Crevex Labs secures $320M contract with a major logistics provider,Crevex,buy,0.9366,0.9503
796,62,Brevep Systems secures $800M contract with a top-tier research institute,Brevep,buy,0.932,0.9436
796,62,Crevex Labs beats analyst expectations with strong earnings growth,Crevex,buy,0.9365,0.9533
796,63,Brevep Systems explores strategic alternatives for cloud infrastructure unit,Brevep,buy,0.214,0.7698
796,64,Relvan Software misses quarterly revenue estimates by 15%,Relvan,sell,-0.9581,0.9683
796,65,Crevex Labs board meeting to discuss major strategic initiative,Crevex,buy,0.0311,0.9235
796,75,Brevep Systems sees 3% drop in new customer orders this quarter,Brevep,sell,-0.966,0.975
796,76,Relvan Software secures $320M contract with a leading cloud platform,Relvan,buy,0.9351,0.9475
797,56,Zelvon Biosciences sees mixed results in supply chain optimization pilot program,Zelvon,sell,-0.9309,0.9519
797,57,Zelvon Biosciences delays product launch in cloud infrastructure segment,Zelvon,sell,-0.8652,0.8803
797,60,Zelvix Therapeutics board meeting to discuss major strategic initiative,Zelvix,buy,0.0444,0.9077
797,62,Zelvon Biosciences announces breakthrough in precision manufacturing,Zelvon,buy,0.7148,0.7304
797,64,Zelvix Therapeutics lowers full-year guidance amid softening demand,Zelvix,sell,-0.9474,0.9659
797,71,Krevum Pharmaceuticals names new head of wireless connectivity division,Krevum,buy,0.0375,0.9009
797,75,Krevum Pharmaceuticals sees 12% margin improvement in latest quarter,Krevum,buy,0.9354,0.956
797,76,Zelvon Biosciences secures $120M contract with a top-tier research institute,Zelvon,buy,0.9335,0.9461
797,81,Zelvix Therapeutics secures $320M contract with a multinational manufacturer,Zelvix,buy,0.9311,0.9415
798,54,Jorvyl Securities files for regulatory approval of new digital payments offering,Jorvyl,buy,0.0688,0.8516
798,58,Zrovum Biopharma announces $7.9B share buyback program,Zrovum,buy,0.0509,0.8961
798,61,"Zrovum Biopharma reports record quarterly revenue, up 8% year-over-year",Zrovum,buy,0.9374,0.957
798,67,Jorvyl Securities CTO addresses investor concerns in open letter,Jorvyl,sell,-0.2258,0.6727
798,74,Jorvyl Securities wins industry award for excellence in cloud infrastructure,Jorvyl,buy,0.9163,0.9274
798,85,Xelvol Biotech secures $800M contract with a national infrastructure agency,Xelvol,buy,0.9271,0.9382
798,89,Xelvol Biotech explores strategic alternatives for automated logistics unit,Xelvol,buy,0.4717,0.5103
798,89,Zrovum Biopharma secures $650M contract with a top-tier research institute,Zrovum,buy,0.9279,0.9386
798,90,Grevel Diagnostics launches next-generation cloud infrastructure platform,Grevel,buy,0.2362,0.745
799,50,Wyrnik Sciences warns of supply chain disruptions affecting Middle East operations,Wyrnik,sell,-0.9331,0.9482
799,54,Halvix Holdings revises long-term strategy with focus on process automation,Halvix,buy,0.1805,0.7995
799,65,Halvix Holdings withdraws from Middle East market citing unfavorable conditions,Halvix,sell,-0.9513,0.9606
799,77,Grevel Diagnostics delays product launch in wireless connectivity segment,Grevel,sell,-0.7703,0.7946
799,82,Zelvon Biosciences names new head of renewable storage division,Zelvon,buy,0.0088,0.8945
799,86,Zelvon Biosciences secures $50M contract with a top-tier research institute,Zelvon,buy,0.9333,0.946
799,86,"Halvix Holdings reports record quarterly revenue, up 20% year-over-year",Halvix,buy,0.9371,0.9571
799,89,Zelvon Biosciences loses key contract in North America to competitor,Zelvon,sell,-0.943,0.96
799,91,"Wyrnik Sciences reports record quarterly revenue, up 15% year-over-year",Wyrnik,buy,0.9384,0.9576
799,97,Zelvon Biosciences sees mixed results in process automation pilot program,Zelvon,sell,-0.8748,0.923
800,53,Orevex Renewables announces $5.7B share buyback program,Orevex,buy,0.218,0.7404
800,55,Urvel Grid begins scheduled maintenance of precision manufacturing systems,Urvel,buy,0.0879,0.8791
800,56,Zrovex Industries secures $250M contract with an international consortium,Zrovex,buy,0.9162,0.9261
800,66,Zrovex Industries sees 10% margin improvement in latest quarter,Zrovex,buy,0.9378,0.9565
800,77,"Urvel Grid in talks for potential merger, details undisclosed",Urvel,buy,0.0378,0.9377
801,58,Zelvel Capital recalls products in wireless connectivity line due to quality concerns,Zelvel,sell,-0.963,0.9701
801,59,Krevan Investments faces regulatory review of digital payments practices,Krevan,sell,-0.3726,0.5764
801,61,Krevan Investments secures $500M contract with a national infrastructure agency,Krevan,buy,0.9316,0.9436
801,72,Krevan Investments announces $8.4B share buyback program,Krevan,buy,0.0684,0.8601
801,76,Kelvik Power schedules annual shareholder meeting for next month,Kelvik,sell,-0.0571,0.9062
801,79,Zelvel Capital expands operations into Scandinavia markets,Zelvel,buy,0.8539,0.8612
801,83,Krevan Investments reports 10% increase in customer acquisition,Krevan,buy,0.9376,0.9526
801,85,Kelvik Power sees 10% margin improvement in latest quarter,Kelvik,buy,0.9365,0.9563
802,52,Frelex Outlets begins scheduled maintenance of automated logistics systems,Frelex,buy,0.1099,0.858
802,60,Xovol Goods launches next-generation supply chain optimization platform,Xovol,buy,0.3119,0.6722
802,61,Frelex Outlets explores strategic alternatives for digital payments unit,Frelex,buy,0.2093,0.7746
802,66,"Frelex Outlets reports record quarterly revenue, up 5% year-over-year",Frelex,buy,0.9345,0.9559
802,67,Pleven Trading Co loses key contract in North America to competitor,Pleven,sell,-0.9466,0.9642
802,67,Xovol Goods loses key contract in Latin America to competitor,Xovol,sell,-0.9248,0.9524
802,68,Xovol Goods misses quarterly revenue estimates by 12%,Xovol,sell,-0.9463,0.9609
802,71,Pleven Trading Co lowers full-year guidance amid softening demand,Pleven,sell,-0.9555,0.9682
802,80,Wyrnor Solutions secures $50M contract with a top-tier research institute,Wyrnor,buy,0.932,0.9423
802,81,Xovol Goods faces class action over data analytics service disruption,Xovol,sell,-0.9436,0.9549
802,81,Wyrnor Solutions reports 7% increase in customer acquisition,Wyrnor,buy,0.9394,0.9536
802,85,Wyrnor Solutions enters joint venture with a top-tier research institute,Wyrnor,buy,0.7657,0.7729
802,86,Xovol Goods secures $320M contract with a major logistics provider,Xovol,buy,0.9374,0.952
802,90,Pleven Trading Co enters joint venture with a leading cloud platform,Pleven,buy,0.9155,0.9261
802,92,Pleven Trading Co completes strategic acquisition to strengthen renewable storage,Pleven,buy,0.9195,0.9297
802,97,Pleven Trading Co secures $50M contract with an international consortium,Pleven,buy,0.9287,0.941
803,53,Joval Brands to host investor day focused on renewable storage strategy,Joval,buy,0.1193,0.8588
803,53,Ixenis Outlets completes planned facility upgrade in North America,Ixenis,buy,0.906,0.9208
803,53,"Joval Brands reports strong demand in Europe, raises outlook",Joval,buy,0.9399,0.9543
803,58,Ixenis Outlets completes strategic acquisition to strengthen wireless connectivity,Ixenis,buy,0.9164,0.9247
803,63,Brevep Systems wins industry award for excellence in cloud infrastructure,Brevep,buy,0.9196,0.9317
803,73,Xovep Stores to host investor day focused on automated logistics strategy,Xovep,buy,0.1349,0.8438
803,80,Brevep Systems secures $650M contract with a major logistics provider,Brevep,buy,0.9357,0.9501
803,82,Brevep Systems secures $120M contract with an international consortium,Brevep,buy,0.9325,0.9435
803,85,Ixenis Outlets files for regulatory approval of new process automation offering,Ixenis,buy,0.2594,0.7102
803,89,Brevep Systems secures $180M contract with a global retailer,Brevep,buy,0.9355,0.9497
803,90,Ixenis Outlets secures $180M contract with a major logistics provider,Ixenis,buy,0.9379,0.9526
803,95,Ixenis Outlets sees mixed results in cloud infrastructure pilot program,Ixenis,sell,-0.8995,0.9373
804,56,Urvel Grid delays product launch in automated logistics segment,Urvel,sell,-0.944,0.9522
804,60,Orevex Renewables secures $500M contract with an international consortium,Orevex,buy,0.9292,0.9394
804,63,Relvon Fuels faces regulatory review of wireless connectivity practices,Relvon,sell,-0.5327,0.5634
804,65,Ulvyn Microchips expands operations into Europe markets,Ulvyn,buy,0.625,0.6362
804,65,"Ulvyn Microchips reports strong demand in Central Europe, raises outlook",Ulvyn,buy,0.9379,0.9542
804,65,Relvon Fuels completes strategic acquisition to strengthen data analytics,Relvon,buy,0.9276,0.9381
804,84,Ulvyn Microchips recalls products in renewable storage line due to quality concerns,Ulvyn,sell,-0.9425,0.9508
804,86,Orevex Renewables withdraws from Middle East market citing unfavorable conditions,Orevex,sell,-0.9569,0.9669
804,91,Ulvyn Microchips enters joint venture with a global retailer,Ulvyn,buy,0.7785,0.787
804,98,Ulvyn Microchips delays product launch in cloud infrastructure segment,Ulvyn,sell,-0.9128,0.9236
805,51,Zelvix Therapeutics secures $320M contract with an international consortium,Zelvix,buy,0.9312,0.942
805,55,Zelvix Therapeutics begins scheduled maintenance of automated logistics systems,Zelvix,buy,0.1261,0.8426
805,60,Grevon Biotech files routine patent applications in supply chain optimization,Grevon,sell,-0.4886,0.5087
805,60,Myrnon Therapeutics sees mixed results in wireless connectivity pilot program,Myrnon,sell,-0.9146,0.9455
805,62,Relvos Biosciences faces regulatory review of digital payments practices,Relvos,sell,-0.1487,0.7797
805,63,Myrnon Therapeutics announces significant capital expenditure plan for Central Europe,Myrnon,buy,0.8799,0.8966
805,73,Myrnon Therapeutics files routine patent applications in automated logistics,Myrnon,sell,-0.0112,0.9455
805,74,Zelvix Therapeutics misses quarterly revenue estimates by 7%,Zelvix,sell,-0.9134,0.9431
805,75,Myrnon Therapeutics files for regulatory approval of new supply chain optimization offering,Myrnon,buy,0.332,0.6436
805,80,Myrnon Therapeutics secures $800M contract with a leading cloud platform,Myrnon,buy,0.9323,0.9433
805,92,Relvos Biosciences delays product launch in data analytics segment,Relvos,sell,-0.6412,0.6712
805,94,Grevon Biotech secures $120M contract with a multinational manufacturer,Grevon,buy,0.9299,0.9403
806,51,Jorvis Fuels loses key contract in Southeast Asia to competitor,Jorvis,sell,-0.923,0.9515
806,53,Kelvos Resources secures $50M contract with a top-tier research institute,Kelvos,buy,0.9275,0.9381
806,58,Yorven Labs sees 5% margin improvement in latest quarter,Yorven,buy,0.9394,0.9578
806,71,Kelvos Resources secures $120M contract with a leading cloud platform,Kelvos,buy,0.9363,0.9472
806,74,Kelvos Resources explores strategic alternatives for enterprise software unit,Kelvos,buy,0.1638,0.8191
806,81,Plevep Power secures $120M contract with an international consortium,Plevep,buy,0.9306,0.9415
806,81,Jorvis Fuels reports 3% decline in operating income,Jorvis,sell,-0.9666,0.9747
806,84,Plevep Power sees 20% margin improvement in latest quarter,Plevep,buy,0.9376,0.9566
806,90,Plevep Power to present at Emerging Markets Forum,Plevep,buy,0.0864,0.8939
806,92,Yorven Labs sees 15% margin improvement in latest quarter,Yorven,buy,0.939,0.9577
806,96,Yorven Labs secures $500M contract with a leading cloud platform,Yorven,buy,0.935,0.9457
806,98,Plevep Power signs multi-year partnership with a leading cloud platform,Plevep,buy,0.9229,0.9331
807,52,Yorvov Pharmaceuticals enters joint venture with a major logistics provider,Yorvov,buy,0.9138,0.9256
807,57,Calvos Genomics secures $50M contract with a national infrastructure agency,Calvos,buy,0.9312,0.9424
807,64,Calvos Genomics recalls products in data analytics line due to quality concerns,Calvos,sell,-0.9455,0.9577
807,69,Yorvov Pharmaceuticals enters joint venture with a global retailer,Yorvov,buy,0.8258,0.8342
807,71,Krevum Pharmaceuticals explores strategic alternatives for supply chain optimization unit,Krevum,buy,0.2436,0.7393
807,75,Yorvov Pharmaceuticals warns of supply chain disruptions affecting North America operations,Yorvov,sell,-0.9512,0.9636
807,76,Calvos Genomics launches next-generation digital payments platform,Calvos,buy,0.1482,0.8334
807,88,Calvos Genomics announces major organizational restructuring,Calvos,sell,-0.2913,0.5112
807,97,Yorvov Pharmaceuticals names new head of process automation division,Yorvov,buy,0.0302,0.8968
808,53,Dralol Computing announces breakthrough in automated logistics,Dralol,buy,0.584,0.6001
808,55,Frelol Software faces regulatory review of data analytics practices,Frelol,sell,-0.6388,0.6623
808,65,Frelol Software secures $75M contract with a major logistics provider,Frelol,buy,0.9328,0.9485
808,66,Frelol Software secures $400M contract with a multinational manufacturer,Frelol,buy,0.9183,0.9293
808,69,Dralol Computing to present at Global Innovation Summit,Dralol,buy,0.1299,0.8526
808,74,Plevum Partners reports 25% decline in operating income,Plevum,sell,-0.9667,0.9746
808,84,Brevon Microchips secures $75M contract with a national infrastructure agency,Brevon,buy,0.9336,0.9455
808,85,Plevum Partners recalls products in renewable storage line due to quality concerns,Plevum,sell,-0.9489,0.9573
808,87,Brevon Microchips explores strategic alternatives for enterprise software unit,Brevon,buy,0.2426,0.7403
808,87,Brevon Microchips secures $250M contract with a major logistics provider,Brevon,buy,0.9359,0.9496
808,96,Dralol Computing secures $50M contract with a global retailer,Dralol,buy,0.9329,0.9445
808,99,Brevon Microchips reports rising costs pressuring margins in cloud infrastructure,Brevon,sell,-0.7774,0.88
809,56,Calvis Sciences loses key contract in Europe to competitor,Calvis,sell,-0.9089,0.9361
809,61,Calvis Sciences sees 15% drop in new customer orders this quarter,Calvis,sell,-0.9671,0.9753
809,62,Yorvov Pharmaceuticals reports 20% decline in operating income,Yorvov,sell,-0.9665,0.9751
809,66,Yorvov Pharmaceuticals reports rising costs pressuring margins in enterprise software,Yorvov,sell,-0.6795,0.8311
809,66,Calvis Sciences secures $75M contract with a major logistics provider,Calvis,buy,0.939,0.9527
809,67,Calvis Sciences signs multi-year partnership with a leading cloud platform,Calvis,buy,0.9236,0.9338
809,72,Wyrnik Sciences begins scheduled maintenance of data analytics systems,Wyrnik,buy,0.0523,0.9133
809,75,Calvis Sciences secures $800M contract with a multinational manufacturer,Calvis,buy,0.9156,0.9247
809,77,Wyrnik Sciences announces breakthrough in automated logistics,Wyrnik,buy,0.3351,0.6376
810,55,Frelis Genomics signs multi-year partnership with a major logistics provider,Frelis,buy,0.9259,0.9379
810,58,Ilval Financial explores strategic alternatives for data analytics unit,Ilval,buy,0.2047,0.7795
810,64,Zelvel Capital secures $250M contract with a leading cloud platform,Zelvel,buy,0.9361,0.9478
810,72,Ilval Financial sees mixed results in data analytics pilot program,Ilval,sell,-0.9443,0.9626
810,89,Jorvyl Securities completes planned facility upgrade in Middle East,Jorvyl,buy,0.8865,0.8996
811,50,Xelvol Biotech sees 25% margin improvement in latest quarter,Xelvol,buy,0.9389,0.9571
811,51,Zelvon Biosciences announces significant capital expenditure plan for Scandinavia,Zelvon,buy,0.8789,0.9015
811,53,Arnos Marketplace announces breakthrough in data analytics,Arnos,buy,0.6219,0.6365
811,59,Arnos Marketplace names new head of cloud infrastructure division,Arnos,buy,0.0146,0.9154
811,68,Xelvol Biotech reports rising costs pressuring margins in renewable storage,Xelvol,sell,-0.6099,0.7943
811,70,Yorvov Pharmaceuticals files for regulatory approval of new process automation offering,Yorvov,buy,0.2195,0.74
811,71,Arnos Marketplace secures $650M contract with a global retailer,Arnos,buy,0.936,0.948
811,75,Zelvon Biosciences to present at Capital Markets Day,Zelvon,buy,0.0289,0.9408
811,77,Zelvon Biosciences reports 18% increase in customer acquisition,Zelvon,buy,0.9353,0.9496
811,81,Xelvol Biotech to present at Emerging Markets Forum,Xelvol,buy,0.0753,0.9032
811,93,Xelvol Biotech misses quarterly revenue estimates by 5%,Xelvol,sell,-0.0651,0.4934
811,94,Arnos Marketplace secures $250M contract with a top-tier research institute,Arnos,buy,0.929,0.9393
812,56,Plevum Partners secures $120M contract with a multinational manufacturer,Plevum,buy,0.9198,0.9292
812,57,Zrovov Advisors opens new office in Southeast Asia,Zrovov,buy,0.2905,0.6883
812,62,Plevum Partners completes strategic acquisition to strengthen enterprise software,Plevum,buy,0.9104,0.9203
812,69,Ulvon Renewables signs multi-year partnership with a top-tier research institute,Ulvon,buy,0.9123,0.921
812,76,Zrovov Advisors begins scheduled maintenance of automated logistics systems,Zrovov,buy,0.0992,0.869
812,85,"Ulvon Renewables reports strong demand in North America, raises outlook",Ulvon,buy,0.9335,0.9504
812,90,Zrovov Advisors reports rising costs pressuring margins in enterprise software,Zrovov,sell,-0.7419,0.8626
813,54,Prynis Systems sees 7% margin improvement in latest quarter,Prynis,buy,0.937,0.9571
813,65,Frelol Software misses quarterly revenue estimates by 12%,Frelol,sell,-0.9592,0.9688
813,85,Jorval Trading Co files routine patent applications in precision manufacturing,Jorval,sell,-0.1363,0.8246
813,96,Frelol Software to host investor day focused on data analytics strategy,Frelol,buy,0.0514,0.9192
813,98,Prynis Systems misses quarterly revenue estimates by 10%,Prynis,sell,-0.946,0.959
814,53,Nolvis Devices sees 18% margin improvement in latest quarter,Nolvis,buy,0.9352,0.9565
814,61,Talvep Computing enters joint venture with an international consortium,Talvep,buy,0.735,0.7428
814,65,Nolvis Devices completes strategic acquisition to strengthen enterprise software,Nolvis,buy,0.7748,0.7901
814,73,Brevep Systems secures $250M contract with a major logistics provider,Brevep,buy,0.9359,0.9503
814,77,Talvep Computing secures $180M contract with a national infrastructure agency,Talvep,buy,0.9362,0.9483
814,78,Relvan Software secures $400M contract with a global retailer,Relvan,buy,0.9306,0.9433
814,79,Brevep Systems reports rising costs pressuring margins in data analytics,Brevep,sell,-0.842,0.9136
814,79,Talvep Computing secures $120M contract with a leading cloud platform,Talvep,buy,0.937,0.9485
814,81,Relvan Software files routine patent applications in process automation,Relvan,sell,-0.0421,0.9204
814,89,Brevep Systems recalls products in supply chain optimization line due to quality concerns,Brevep,sell,-0.9595,0.9668
814,91,Relvan Software announces significant capital expenditure plan for Southeast Asia,Relvan,buy,0.9093,0.9262
814,91,Nolvis Devices warns of supply chain disruptions affecting North America operations,Nolvis,sell,-0.9092,0.9235
814,92,"Relvan Software reports strong demand in Scandinavia, raises outlook",Relvan,buy,0.9357,0.9543
