session,target_position
15645,-2.2241881008190005
15646,-1.2910692132904669
15647,0.009438211215435116
15648,-0.5468352709994663
15649,-0.6867156824786957
15650,0.21044283955726675
15651,-1.1531738611854938
15652,0.7137587161223686
15653,1.4552938567948297
15654,-0.5440946167047451
15655,1.4314292085229436
15656,-2.2574226306883043
15657,0.17716125089661663
15658,-0.17217914107196106
15659,-0.47839078264504
15660,-0.23713991701176654
15661,1.7869437169789897
15662,0.21111657153180116
15663,0.6200980342536576
15664,1.1347206281939826
15665,-0.5995576858114285
15666,-1.229720857657229
15667,0.0635887321423106
15668,-1.721763124179707
15669,-0.5238740904585033
15670,-0.8648477777397088
15671,0.5232913069288447
15672,0.48598237043972137
15673,0.027231735953153088
15674,0.12751555321684496
15675,-1.2608046326582583
15676,-0.8060753372006945
15677,-1.4563217534833055
15678,1.3498317576936263
15679,-1.2056556010464732
15680,0.5524070576108494
15681,-1.4427900422482303
15682,1.0387067145429074
15683,0.15796206139924132
15684,0.7590301975207935
15685,0.6355083815204274
15686,-0.3647245351483688
15687,1.446425793077507
15688,-2.1330946776969455
15689,1.1537732244927605
15690,0.023956502021388902
15691,-0.011921133420027874
15692,-0.2931463047712144
15693,1.133420951268011
15694,0.698975097304838
15695,1.2277345248338387
15696,-0.2378674412276812
15697,-2.629915154467667
15698,0.3794435931444264
15699,1.3471806491272162
15700,-1.6149284832619581
15701,0.7686156757660068
15702,-0.4417415875022062
15703,-0.2638590810933744
15704,-1.398654436110169
15705,-1.9393359552610037
15706,-0.322490038432179
15707,-1.2342701705236712
15708,-0.45741961115176083
15709,-0.5653726886155022
15710,1.304664903988551
15711,-0.5195819788832591
15712,-0.18034660676002723
15713,-0.16122791288046903
15714,-3.3667650186337994
15715,-0.20146054910612393
15716,2.3901021365341966
15717,0.8454624267340249
15718,0.14714778036534878
15719,-0.31081733069077166
15720,-0.007596558002658961
15721,-1.7362138454258742
15722,1.8599552412597458
15723,-0.10936404349128534
15724,1.3623271362886693
15725,1.4705828151462197
15726,1.0833644398408904
15727,0.010329522446253805
15728,-0.1602851038659459
15729,-1.0230024767524084
15730,0.5164237922825459
15731,0.638257286933095
15732,-0.16880543708472934
15733,-0.4847937073284786
15734,-0.2754098363583036
15735,-0.8661380475716909
15736,-0.16416910650855238
15737,0.1552266488636969
15738,-0.21863199299901098
15739,-0.053961217655126834
15740,-1.9914375965619304
15741,1.5314310180925232
15742,-0.5876222865852769
15743,1.0600093213959283
15744,0.9022657871580821
15745,-1.991045976507495
15746,1.4182962270287345
15747,0.321616547097076
15748,-1.1625090580192594
15749,0.6955417982180268
15750,1.5367901243167594
15751,-0.9485530791604619
15752,-1.6725023270605857
15753,-0.939385099221407
15754,0.2591110393120917
15755,-0.638782910978768
15756,-1.7036805213773472
15757,1.0245367939559837
15758,-0.7691819860338143
15759,0.4093892672714678
15760,-1.603517644001557
15761,-0.8704043025557447
15762,-0.2773183013906
15763,0.018189565265952553
15764,-0.3345229592235107
15765,0.05965917116458528
15766,1.1877289970606688
15767,-1.4673974776846053
15768,0.2427980137690294
15769,0.7459998330466934
15770,-0.08334678292186225
15771,-1.1714040853055656
15772,1.133292463375444
15773,0.5625777684286343
15774,-0.7770890833577104
15775,0.3832946552904647
15776,-0.8481361598419294
15777,-1.4946818824799653
15778,-0.2353500286621844
15779,0.5439202412988288
15780,-0.036162804803406313
15781,-0.6852867024843372
15782,0.24346389129682725
15783,-0.17350444068677048
15784,-2.0928994639069516
15785,-0.3913786556656283
15786,-0.549036552238446
15787,0.31780043972983046
15788,0.27547606921937273
15789,-0.06685456849869738
15790,-0.14901880908466747
15791,0.3495429000645925
15792,0.727553944965536
15793,0.3629793029013131
15794,-0.29659250329887366
15795,-1.3700006479684372
15796,0.22766819326308982
15797,0.9201691715822544
15798,0.5582031111460379
15799,-0.04334459798776048
15800,1.4526326713237263
15801,0.480975243554286
15802,0.22145418214212076
15803,-0.9310544982817258
15804,-0.675176001020667
15805,-0.24762466484236198
15806,-1.1985573163975005
15807,-0.6604382006799583
15808,0.3683504022479527
15809,0.5914775487010847
15810,0.9487675818350739
15811,0.30420007697838936
15812,-0.38922226457269843
15813,1.0465428075929932
15814,-0.18873658653053546
15815,-0.19494053370179426
15816,0.11805409666229222
15817,0.17832541244349204
15818,-0.13903112158640554
15819,-0.5156956389996085
15820,0.37529395801376125
15821,0.2799627449006148
15822,1.9867382925043382
15823,1.6057986914761522
15824,-0.6081339826403205
15825,0.04353133897291093
15826,-0.575388284386566
15827,-1.6140469030648807
15828,-1.6010252798913205
15829,1.5885823357642095
15830,-1.2373272345022421
15831,-0.11322659632594781
15832,-1.9433763755762758
15833,-0.3615360255480782
15834,0.013240856601499084
15835,0.621626236656826
15836,-1.2433311504598765
15837,-0.839988301919009
15838,-0.39701505736151255
15839,-1.056868493521639
15840,-0.4472821736014271
15841,0.6730407503548557
15842,-0.7015427298314877
15843,-0.22958499078334124
15844,1.2682236253031713
15845,-0.3422272788870103
15846,0.7971302293555436
15847,0.22821854057166677
15848,-0.6617276905214745
15849,-0.6528732866370609
15850,0.5940312869979435
15851,-1.8293900086155626
15852,1.392688768624911
15853,-0.2617653917337783
15854,0.24466780030329197
15855,0.8237181393396571
15856,2.4517249455008376
15857,0.9679144100963465
15858,0.9179036157961864
15859,-0.08774760892517944
15860,0.4631163851060948
15861,-0.07758208037290801
15862,1.499814555972211
15863,0.4806472430061848
15864,-0.7756583187693915
15865,-1.607007355120391
15866,-0.8915539101072065
15867,1.9877940299788097
15868,-0.6501636619096817
15869,-1.4837064335144727
15870,-0.026244413220424322
15871,-0.28814358321822536
15872,2.0624634293032433
15873,0.27290386448343246
15874,1.15601261687633
15875,-0.6006268825925509
15876,-0.7376327203125446
15877,1.4484210243098141
15878,-0.2957760515672181
15879,0.2538869418109473
15880,-1.3368292097259113
15881,0.6335816935572947
15882,0.37391417285774764
15883,-0.3050650495478327
15884,0.2830485900807223
15885,-0.421121605710053
15886,-1.0109209585784389
15887,-0.2714001060849625
15888,-0.5097558410324711
15889,-1.0374073232787937
15890,-0.5889428478137928
15891,-0.6252375665774702
15892,-0.5755353364954311
15893,-0.3042610496054686
15894,-0.5663994562950012
15895,-0.7547922284979163
15896,-0.15991533709735944
15897,1.6807809991281728
15898,-0.03057501851679765
15899,-0.1542430623099138
15900,-0.23401322878817266
15901,-0.4374804316411682
15902,-0.6009464142099737
15903,-0.6756885704759363
15904,0.3973346913686732
15905,0.643789200279147
15906,0.2930310914756342
15907,-0.3900965353475674
15908,-1.3516749079677477
15909,-0.47799611913376916
15910,-0.37682391686420036
15911,-0.05139576520714891
15912,0.10149987525636393
15913,0.8845558675119315
15914,-0.45120807960870074
15915,1.3371353530385282
15916,-0.8701222897153502
15917,0.5614947437436109
15918,-0.3770715921078499
15919,2.174034733623532
15920,-0.6131782635806122
15921,0.21554904081318005
15922,-0.38456776552850686
15923,1.3461555770576838
15924,1.0196201116317554
15925,0.42219035305136454
15926,-0.4189560054992208
15927,-1.2051273593894176
15928,0.1914606264821564
15929,0.05938987928272767
15930,2.2096121674741993
15931,0.11762385740032127
15932,2.199878393397516
15933,1.1304246871466122
15934,-0.0887224914532152
15935,-0.5099688450897417
15936,-0.6850288650599138
15937,0.15363124279017584
15938,-1.2756899902842425
15939,0.4096167344333121
15940,0.4979519810476748
15941,0.23851438783066298
15942,0.2409051289707937
15943,1.2193977400376328
15944,-0.7707440860468396
15945,1.0020467992884847
15946,-0.9283663720646143
15947,0.6413453077278576
15948,0.4377648071153095
15949,0.9678920564939841
15950,0.12577018800880344
15951,0.14866227730797074
15952,0.7029208822993579
15953,-0.1696317793830591
15954,0.851592142761958
15955,1.1294674664188755
15956,-0.3607186552098486
15957,0.6243991000903981
15958,0.6930441641581758
15959,0.5207437860605677
15960,0.4494604524769314
15961,-0.16924996220760313
15962,2.5216196986855013
15963,-0.09260477858187108
15964,0.33145030937706116
15965,0.21272092658267172
15966,-0.4978401908806487
15967,-1.1398836000274704
15968,-1.0811474211578074
15969,-0.30558858307005704
15970,1.204691854256104
15971,0.22136867483849643
15972,0.627376561360429
15973,-1.5970571835814689
15974,-0.46030418089057085
15975,-0.670451040808354
15976,-1.8513867612923403
15977,-2.086626060136667
15978,1.2012731318603334
15979,0.12933403616199485
15980,-0.8753261632999497
15981,2.552197040627362
15982,-0.8526669393478065
15983,0.4439864083358589
15984,-0.2467381684861984
15985,0.4664808415812221
15986,2.12367716486447
15987,0.9245585179334964
15988,-0.2911330735338702
15989,-1.2156493769024306
15990,1.1362825631068267
15991,-1.5172197622811427
15992,2.7485393785670937
15993,-0.7765305660714669
15994,1.611007357744607
15995,0.3843980617968588
15996,-0.1823149621844016
15997,-1.125412731766164
15998,0.4887465646252049
15999,-0.004318848888383367
16000,-1.358782296674786
16001,0.17507437972553483
16002,1.069799618111572
16003,2.4199948839913863
16004,0.07465731669158973
16005,1.4767890348216643
16006,-1.821232110957328
16007,-1.072151294715382
16008,-0.003706813916374132
16009,0.9724251825533702
16010,1.5895546232862192
16011,0.24038104855344655
16012,0.12705614557765796
16013,-0.07900069931892313
16014,0.998971713767958
16015,0.30953275435073685
16016,0.1679053805138969
16017,1.4813963185309598
16018,0.05198866392275627
16019,-1.3286809960769166
16020,-2.6612630711176526
16021,0.024775583372689723
16022,0.2653120082770459
16023,-1.09398229704377
16024,0.7432792620937191
16025,0.05240543982792183
16026,0.7523776685913125
16027,0.09869110706752268
16028,0.7332870118831596
16029,0.3647972661435169
16030,0.7416662493065688
16031,0.4569494720883289
16032,-0.8989843553791925
16033,0.03745411649218628
16034,-0.5440012765777489
16035,-0.10241129715432071
16036,-0.06470016986857048
16037,-0.8561583386400027
16038,-0.041407407617008535
16039,-0.7798347697302229
16040,-0.2897287273046899
16041,0.1508200657212806
16042,0.9089723034003406
16043,-0.8547784822719418
16044,0.8225760075589432
16045,0.9456349596547291
16046,0.7521376104938656
16047,-0.4315824802484151
16048,-0.7102710525324888
16049,1.430888230065372
16050,1.799594875220838
16051,-0.7015862374323687
16052,-1.2127888138263876
16053,0.7909747890545721
16054,0.5836847337953952
16055,-0.08061847886122368
16056,0.47011089869021233
16057,-1.142307448623119
16058,-1.6823126138148394
16059,0.539291445041101
16060,-1.566183319030123
16061,-1.4372744087712765
16062,0.0857354978075916
16063,-1.110350903478276
16064,-0.4657432248328186
16065,-0.9366841226990459
16066,-0.4969577285079142
16067,0.1132795862204357
16068,-0.21810148791634867
16069,1.4918124932919177
16070,-0.26990253958751503
16071,0.45915715145475683
16072,0.15653450278710904
16073,1.1372324390485646
16074,-0.7811993748561926
16075,0.6840798398918363
16076,0.24245560915040062
16077,0.5478338359344285
16078,0.6557288317853079
16079,1.079947373598998
16080,-2.316670102724167
16081,0.5143258331782079
16082,-0.8508117024169022
16083,-0.4672895363813282
16084,-0.8553821755152256
16085,1.4150766148500333
16086,0.0654054969444702
16087,0.8684674905699138
16088,0.681908111168027
16089,-0.5445332591192336
16090,-1.3983009657491607
16091,1.0404192166742727
16092,-0.574520627991206
16093,-1.4653818098408937
16094,0.19944758096752133
16095,0.28895569511766767
16096,0.2566151635870715
16097,-0.2859725431823846
16098,-0.008896004503755581
16099,0.19235283807617576
16100,0.16959140460333041
16101,0.38997158142111527
16102,0.33644393122726424
16103,-0.17405159045236349
16104,1.4786946097137283
16105,-0.056475439845673346
16106,0.44608817209344637
16107,1.811772224725588
16108,-0.7105094403055273
16109,-0.05243017915612424
16110,-0.5315511730574005
16111,-0.38999493400371404
16112,0.4554567276175348
16113,0.9033886874990079
16114,0.3951313632340239
16115,0.07956429341752375
16116,1.1628281680255308
16117,-1.4034691166028115
16118,0.3020698274671747
16119,0.8218492631533065
16120,0.30342221425393695
16121,-0.3492294260552097
16122,-0.9490021161785541
16123,1.0862792372345655
16124,1.9146410774613003
16125,0.27173824814167086
16126,-1.2869439830544722
16127,0.4139173023751878
16128,1.577734868823322
16129,1.2642645636343453
16130,0.5412441234163172
16131,-0.31617715431241455
16132,1.2060454986454165
16133,0.2692091182438422
16134,0.6054016779501958
16135,-1.2873258539384715
16136,1.6494432818904166
16137,1.9596302253919708
16138,-0.06284176791471902
16139,-0.9655704666380698
16140,-0.31428121588447633
16141,0.518412897382974
16142,-0.1740333101703252
16143,0.2540643346530918
16144,-0.9619391278789621
16145,0.021764867258994673
16146,2.150914038850175
16147,-4.309498440616541
16148,-0.44839252945922986
16149,-1.6767856800682748
16150,0.3186053260779902
16151,2.1263270761794595
16152,0.47387771180535204
16153,-0.43261415915974655
16154,0.9895232647808747
16155,0.5368054449680234
16156,-1.9567935182269791
16157,-1.2795869344495303
16158,-0.48355193170696836
16159,-1.2004806310006815
16160,0.39971952387142
16161,-0.2064012407381363
16162,0.5935073209102709
16163,-0.5065809113079724
16164,-0.7412477565301728
16165,0.330420937611839
16166,-0.09668137546540405
16167,0.8446331206046855
16168,-0.3051415108849142
16169,-0.7486596560699181
16170,-0.9844910744851669
16171,-0.5983059778933825
16172,0.2494057519092157
16173,-0.3603364159020697
16174,-0.2965281392527184
16175,-0.3158500222139409
16176,-0.20891740315934615
16177,0.819804021353202
16178,-0.6189894882406223
16179,1.7870650183646881
16180,-0.37285558170255056
16181,-0.7089547328340585
16182,-0.4138109655875974
16183,-1.559778568077144
16184,-1.080974892284406
16185,1.3755668127625833
16186,-1.7339282467987762
16187,-0.11640306604289316
16188,-0.9881129156210844
16189,0.037682078562163025
16190,0.3125046092330896
16191,-0.1912522133582471
16192,0.37984348247163696
16193,-0.25868202662640055
16194,-0.6068730040278556
16195,-1.8099370005711797
16196,-0.5304319746435525
16197,-0.7745010505221829
16198,-0.8105032394124159
16199,1.5754802323736847
16200,0.6283903490023786
16201,0.5496080387100627
16202,-0.25732862595308426
16203,0.9447169214181955
16204,-0.7466916976472934
16205,-1.4278588301083972
16206,0.7703236726878674
16207,-1.8676710885789667
16208,0.3395843087086189
16209,0.9712765918662379
16210,0.558061571936539
16211,-0.797376544944192
16212,0.7243331299167802
16213,-0.9101639840475313
16214,-1.1152312485489428
16215,-1.6744877582488955
16216,0.2574707707333967
16217,-1.8708068846722221
16218,1.1483901835891068
16219,-0.4686249469635482
16220,-1.8604762000915154
16221,0.5413362583384249
16222,-1.8962131733735936
16223,0.019374571955903693
16224,0.07802133030411824
16225,-1.4596723143259174
16226,-0.40168135324597354
16227,1.1288086354879316
16228,2.0152816438909973
16229,-0.6353582635781192
16230,0.04597886096781512
16231,-0.17766339905571854
16232,0.3292939868306274
16233,-0.8465061895375747
16234,-0.08736228550833336
16235,1.9979567152546716
16236,1.1244357413909332
16237,0.9208891054545609
16238,0.8224478492204773
16239,0.08618839006588092
16240,0.03722639331824357
16241,-1.2460309737423956
16242,-1.7635806092013164
16243,-0.455973374688581
16244,0.7560852843674082
16245,0.5246286275515446
16246,-0.701514271092052
16247,0.6015317932993243
16248,-0.794351199966957
16249,-0.15253707967542232
16250,-0.5487682408769211
16251,-0.3695048870819668
16252,-1.496261406740213
16253,-2.0102024762766217
16254,-0.41830325113125405
16255,1.1688709323544602
16256,0.13141794206459786
16257,-0.057597526649591814
16258,-0.19638314102047152
16259,0.7674407645702624
16260,0.2103208184985274
16261,-0.8885058995428305
16262,0.32355401256865884
16263,-1.1212499944260255
16264,0.12648048073716445
16265,0.8563080775561711
16266,-0.7904453162273337
16267,-0.15435905240259165
16268,-0.9601184697158202
16269,1.3358921776801786
16270,0.7108465177461418
16271,-1.5036979849478236
16272,-1.829004926604151
16273,1.0763731789073532
16274,0.5910224920421443
16275,-0.6040851280450088
16276,0.10846281885979665
16277,0.2474409573991678
16278,0.29578337030183166
16279,-0.17050190123669662
16280,0.8340850936098553
16281,-0.5121823455178945
16282,-1.3843303247968084
16283,-1.6275409855983778
16284,0.4751415147641842
16285,0.26464229106796655
16286,0.14484013481659885
16287,-0.5601805785414112
16288,1.6637461961124433
16289,-0.11694209937215966
16290,0.5196768777503089
16291,0.28192936507197314
16292,-2.555097633200504
16293,0.6114431885486035
16294,-1.3629001137357302
16295,0.28936519345860623
16296,0.5327028882973764
16297,-1.093062984607381
16298,0.1980773770564333
16299,-0.597371356000982
16300,1.4748710035955463
16301,-0.3246145158227161
16302,-0.6153281606823814
16303,0.26449618158641436
16304,-3.0544799014229116
16305,-0.7881703502734182
16306,-0.04128813697041824
16307,-0.28053045314468217
16308,-0.8949467079659214
16309,0.6216398568290383
16310,1.1825427843834355
16311,-0.1720361227697052
16312,-0.365076037117132
16313,0.7547272976182744
16314,-0.9811582409798046
16315,-0.009203631850775142
16316,-0.690562123547958
16317,0.21778476711583175
16318,1.2242943516076674
16319,0.1810312176791563
16320,0.23718830853773207
16321,-1.2348394336008424
16322,0.34226601995995093
16323,-0.180299270494113
16324,1.6594699128884953
16325,-1.0207811042005352
16326,-0.14527819598100927
16327,0.3224782684960632
16328,-0.032893897237751595
16329,-0.14336421877922192
16330,-1.5565238475699779
16331,0.05620823847823039
16332,0.1964022680352874
16333,-1.3927102955303408
16334,0.34109911851172436
16335,0.7592101927431227
16336,0.9756041678373756
16337,-0.1844794843352963
16338,-0.6029162943405711
16339,1.422017846475822
16340,0.3234357752154953
16341,-1.1678987652911332
16342,-0.765903023368072
16343,1.0083861145279573
16344,-0.15296865975723997
16345,-0.5153717649967097
16346,0.5416194125492722
16347,1.3100721441541565
16348,-2.839838132878259
16349,-1.5266504852421292
16350,-0.7270682972612638
16351,0.1582283715228431
16352,0.827178813553963
16353,-0.9131605901620544
16354,-1.235833955921698
16355,1.8239747103305186
16356,-0.31364014273369106
16357,0.466868683661402
16358,0.2802041873862534
16359,2.3174928889583475
16360,0.6663192277338064
16361,-0.2468022926193713
16362,0.7522282062053012
16363,1.4258766801925515
16364,0.7624432691470621
16365,-0.8367064265842082
16366,0.35700179837450424
16367,-1.9091606974152928
16368,-1.546546361190527
16369,0.03287897260958171
16370,0.9744484735665218
16371,1.2390932770438512
16372,0.8460034083240058
16373,0.9668548308882813
16374,0.13127992144310346
16375,0.021778852876570463
16376,0.7105646324939574
16377,0.13055141375757048
16378,-0.6586797532945154
16379,0.4303959949339457
16380,-0.8565259105839254
16381,-1.4519418309098888
16382,2.235321516395317
16383,-0.37695987132565845
16384,-0.881740852819383
16385,0.15921372246814539
16386,0.6779873800348851
16387,-0.9909921269936031
16388,1.5936255392212304
16389,0.08471495850940977
16390,0.09791211880058996
16391,0.7260210680452108
16392,-0.6067029363039177
16393,0.10325713642005872
16394,0.6146173509597938
16395,-0.9085514696958169
16396,0.5587773409904455
16397,1.0681662193518768
16398,0.11886473892113075
16399,-0.08655395664931843
16400,0.5240492451768
16401,-0.8484697203234166
16402,-1.43707385667222
16403,1.885657286275105
16404,-0.3020904139889582
16405,-0.9043687510316936
16406,-0.13392733435782506
16407,-0.48960773125925794
16408,-1.6064065722714045
16409,-1.0230103498595817
16410,-1.11645591526745
16411,0.5355652741831842
16412,1.1705638347283533
16413,0.14045717075251027
16414,1.1820511647075762
16415,-1.076992538401831
16416,0.4487491586304131
16417,0.5898526041963205
16418,0.8768456740528315
16419,0.14349367349193307
16420,-1.1069389801529999
16421,-0.3972880899651495
16422,-0.7142000908683975
16423,-1.0719486082656755
16424,-0.12366694893586495
16425,0.7969817078437961
16426,0.750933158053601
16427,0.5952231839735753
16428,-1.6121744851923825
16429,0.17163157686604696
16430,1.476650655173704
16431,1.1532241057167876
16432,0.15493246123095342
16433,-0.6443379723291687
16434,1.8982515211764974
16435,1.108632049371113
16436,0.12001799449445305
16437,-0.2144695425819728
16438,1.1482608266799657
16439,-1.1008737296125573
16440,1.5884450795314513
16441,-1.3589816517088509
16442,0.999346839651177
16443,-0.538899402447359
16444,0.9824250658226799
16445,-0.11464691408915745
16446,-0.3203258051743268
16447,1.369656110678898
16448,-1.72467934065208
16449,-0.629949574599134
16450,-1.0368660773163074
16451,0.7660825212687712
16452,0.5948005684656796
16453,-0.7091949229850576
16454,0.4787014349090794
16455,-0.12964134214820708
16456,0.5013521656515139
16457,0.19070544984834187
16458,-0.6754741931528622
16459,0.4706559521745597
16460,2.118221895406457
16461,-1.1751766262010261
16462,0.7969235311967355
16463,-1.0571903315327627
16464,0.659433184962557
16465,-0.28314418749914616
16466,0.534420559979433
16467,-0.5741681376861588
16468,-0.4523040536599668
16469,-0.1675783990351438
16470,-0.26509309161561134
16471,1.5986603441459688
16472,-0.890593613411555
16473,-1.272350192799487
16474,0.27042562752185795
16475,0.6108373954511498
16476,0.8064968009294077
16477,-1.635572196012242
16478,0.09757024001614806
16479,-0.18892914151963303
16480,0.8459988606803284
16481,-1.1533334927883838
16482,-0.2384116094901471
16483,-0.09045276644371544
16484,-0.5036064312489585
16485,0.45916128232950437
16486,-0.049498310430959536
16487,-1.2937845887214687
16488,1.9786893938186498
16489,-1.0043203777832503
16490,-1.4263067073446118
16491,-0.02307978559116358
16492,0.9091518953683381
16493,0.23620989194661138
16494,0.3113777495635987
16495,0.9440185174472282
16496,-0.36380744547176325
16497,0.3438713537412572
16498,0.09668704253990645
16499,1.3204044410221818
16500,-0.5143001483962145
16501,-0.05656841584409177
16502,0.1623645230952637
16503,-0.06595181800532232
16504,-1.7782067799698944
16505,0.8738130919445731
16506,0.12906689133088017
16507,1.0593663281416303
16508,0.7218610194209059
16509,-0.5959660196712471
16510,0.35652006879401277
16511,-0.18738315359962218
16512,-0.6551616522636113
16513,0.08701776602873659
16514,-0.3781388259690183
16515,-0.9910659814885393
16516,-1.2743712806431975
16517,1.3866982379708799
16518,-0.8869034287503841
16519,0.24255622812939065
16520,1.3340352302982148
16521,-0.44533878288465
16522,-0.5302319720397797
16523,-0.5672643369370449
16524,-0.7547055533885231
16525,-0.32054562885728316
16526,-1.8453461980706016
16527,-1.2273535038851109
16528,0.46588558963032395
16529,0.28157948429225077
16530,-1.773338710677626
16531,1.1565715601819244
16532,-0.3352531649255217
16533,-0.8469878947070948
16534,-0.6062478613609849
16535,1.3539569616332274
16536,1.892778806719817
16537,-0.289832365061374
16538,-0.3202581059307668
16539,-0.19931876171402746
16540,-1.0109826032156222
16541,1.0396890896252313
16542,-0.1111508194208362
16543,-0.1741206520167396
16544,0.49134597085925036
16545,-1.2345091072004755
16546,1.0329017673309235
16547,-0.014757054940006504
16548,0.34895591511225893
16549,-1.443138003874238
16550,-0.3663167273695158
16551,0.42674878950768463
16552,-0.5338494531465898
16553,0.08086461472526739
16554,-0.6684486089917282
16555,0.011065628557824843
16556,0.6085410996276203
16557,0.773554816037725
16558,-0.16628182221658258
16559,0.4429746418220777
16560,-1.1018522677355478
16561,-0.35750451896975965
16562,0.060103367939510426
16563,0.8808927401221146
16564,0.7587443075436696
16565,0.2740482555829801
16566,-2.3927184413779035
16567,2.4402907191816707
16568,-0.8572458006861063
16569,-0.13268058752034026
16570,0.8143654262049478
16571,0.3604228074754285
16572,1.8006774353971975
16573,0.5894199615247268
16574,-0.1250095854865753
16575,-0.8502791296571981
16576,-0.8795935986131339
16577,-0.1788541228678383
16578,-0.49326299935636464
16579,-0.6069257395747353
16580,-0.5431701579027823
16581,1.2203332796367201
16582,-0.42355999818056783
16583,-1.4241047144717827
16584,-1.1392244317337634
16585,1.345730092519647
16586,0.5622673593617183
16587,-0.3856259679511759
16588,-1.7558194499888786
16589,-1.581951133312544
16590,1.1499939768426233
16591,2.456760305998739
16592,-0.9438817113654293
16593,0.7930791815920477
16594,0.40820709405801975
16595,0.7645460130571125
16596,-0.27777885796760005
16597,1.6094176979548318
16598,0.5658073561068617
16599,1.3014678049794333
16600,-0.10937359023417992
16601,1.0748540562749818
16602,0.6700298231501909
16603,0.7198118186874387
16604,0.4121703704127365
16605,0.47231165682930976
16606,0.6998912497955678
16607,-1.9693363361108147
16608,1.313903129402473
16609,-0.9005313928310533
16610,-0.4628742788322281
16611,1.672729704962429
16612,0.25531774444145083
16613,-0.05374260381071312
16614,0.6999607104341065
16615,-0.8413778410398722
16616,-0.33516354125548053
16617,-0.35573357280089024
16618,2.23585502150236
16619,-1.1348879330158606
16620,-0.04524505408774662
16621,-0.41952276133838673
16622,0.6149450366726501
16623,0.06463344126151578
16624,-1.5463576402240005
16625,0.4264071919937349
16626,0.7940388111929766
16627,-0.3228834512847604
16628,-0.03522015319313176
16629,0.6287944561624229
16630,-2.213093747384269
16631,0.20636287522942795
16632,-0.08673237285983706
16633,-1.465869924457386
16634,0.7591340058864108
16635,0.985527221080451
16636,1.187048851201201
16637,-1.0216952716053436
16638,1.9725891112438927
16639,-0.7819199835945878
16640,-1.4220457216032638
16641,0.6674487907621987
16642,0.16987222406240254
16643,-0.6792335382208697
16644,1.727077057130651
16645,0.06824701565629654
16646,-0.2836036313096983
16647,-0.37657735333878567
16648,-0.9358689924391352
16649,-0.5631426411548425
16650,-1.0451942678474648
16651,1.7391126080563246
16652,-0.253216084032839
16653,0.5090450238580628
16654,-1.8914255199485501
16655,-0.04720805319504282
16656,0.5561587775617579
16657,0.5310239970485586
16658,1.607927632811572
16659,-0.920700701523407
16660,-1.249292199909194
16661,0.015364378754735165
16662,-0.9892830988503909
16663,0.994050915227177
16664,-0.09055584923602836
16665,-2.969755749477154
16666,1.4294196044866423
16667,1.1567984699831637
16668,-0.591552691437516
16669,-1.1881847201954268
16670,0.5832904236607762
16671,-0.2682445474670557
16672,-0.9509009837730891
16673,-1.1465895385066804
16674,-2.241845034981184
16675,-0.8070189755843229
16676,0.3728721369131832
16677,-0.6242918464781976
16678,0.40221505628205395
16679,0.7855976505642055
16680,0.2075511452329698
16681,-0.9264637324922509
16682,0.022619445822026886
16683,-1.1442915714090032
16684,0.7971003577372576
16685,-0.2764184980544532
16686,-0.24741419367316242
16687,-1.0724650294599056
16688,-0.1483884308815873
16689,-0.959957919602201
16690,0.5509968963285099
16691,-0.9685706416875742
16692,-1.7883728000548145
16693,-2.3825168546008966
16694,0.22598462934596208
16695,0.004716595178358456
16696,0.9803879099301891
16697,-0.5373169860656787
16698,-0.3451291903439021
16699,0.8043226434241336
16700,-0.29661194324106327
16701,0.47830155836018917
16702,-1.4391787795691995
16703,-2.0571390869010027
16704,1.0883433928920818
16705,0.6019366547855574
16706,-0.10339189954011316
16707,0.23563343314600152
16708,0.188417425833829
16709,-0.4647960309288544
16710,-1.9446049794419376
16711,-0.8172673100226066
16712,-1.595736404681529
16713,-1.0560455292194568
16714,-0.301992457622011
16715,-0.7556589860509385
16716,-0.45332136857034605
16717,0.17875674220932308
16718,0.4911657649377842
16719,0.22299488699760606
16720,-1.211798534728318
16721,-0.3096101587487316
16722,0.07538037169788543
16723,1.451178685754968
16724,1.1479292120685993
16725,1.3606683773312038
16726,-0.2084261431308125
16727,1.1937331246377374
16728,-0.917582096773088
16729,1.4133270698971103
16730,0.23188406717064386
16731,0.7168129723388198
16732,-0.5972482551686343
16733,0.4893050115978704
16734,-1.1991918803111787
16735,-0.9037630438831447
16736,0.14253132039377933
16737,1.1307889387093193
16738,0.04493392465918427
16739,1.2724731924560087
16740,-0.8320873301304705
16741,0.3485528289377244
16742,-1.240769191069432
16743,0.10710680988728556
16744,1.3853694818845619
16745,1.1651459808285167
16746,1.3247918639869039
16747,1.339429637877054
16748,0.718528456378596
16749,1.214685806156041
16750,0.2225221569690732
16751,0.12706154709551515
16752,1.3722429910445209
16753,0.6928004426511836
16754,0.0979307926814168
16755,-0.10893038913957914
16756,0.11335957929992936
16757,0.4481395402224139
16758,-0.6564997752808979
16759,0.6543115022629592
16760,-0.039192615149279734
16761,-0.5450255308016422
16762,0.10687817005499467
16763,-1.2923693198745811
16764,-0.8109093019305582
16765,-1.5497030859220098
16766,0.9988940944068433
16767,0.37505065687328015
16768,1.7113326667191897
16769,-0.5906882943810404
16770,0.3636933391911289
16771,-0.02549962386474584
16772,0.5234411241544003
16773,1.8202115405450177
16774,0.29229829076599034
16775,1.0368387013042484
